Name,WHO Region,Cases - cumulative total,Cases - cumulative total per 1 million population,Cases - newly reported in last 7 days,Cases - newly reported in last 24 hours,Deaths - cumulative total,Deaths - cumulative total per 1 million population,Deaths - newly reported in last 7 days,Deaths - newly reported in last 24 hours,Transmission Classification
Global,,83910386,10749.045182023405,4155296,583907,1839660,235.66318071235162,76713,7957,
United States of America,Americas,20258725,61204.12,1431425,284312,347555,1050.01,18245,2302,Community transmission
India,South-East Asia,10340469,7493.07,132598,16504,149649,108.44,1748,214,Clusters of cases
Brazil,Americas,7716405,36302.34,250599,15827,195725,920.8,4930,314,Community transmission
Russian Federation,Europe,3260138,22339.74,182103,23351,58988,404.21,3723,482,Clusters of cases
The United Kingdom,Europe,2654783,39106.48,366434,54990,75024,1105.15,4272,454,Community transmission
France,Europe,2611616,40010.35,95268,12489,64659,990.59,2289,116,Community transmission
Italy,Europe,2155446,35649.7,107750,14245,75332,1245.94,3407,347,Clusters of cases
Spain,Europe,1893502,40498.58,11989,0,50442,1078.86,94,0,Community transmission
Germany,Europe,1775513,21191.57,123679,9847,34574,412.66,4448,302,Clusters of cases
Colombia,Americas,1666408,32749.87,81505,11528,43765,860.11,1822,270,Community transmission
Argentina,Americas,1634834,36172.28,56567,5240,43375,959.71,874,56,Community transmission
Mexico,Americas,1443544,11196.1,66327,6359,126851,983.85,4825,344,Community transmission
Turkey,Europe,1427574,16926.6,94334,9877,21488,254.78,1610,193,Community transmission
Poland,Europe,1322947,34955.49,61937,4385,29161,770.5,2014,42,Community transmission
Iran (Islamic Republic of),Eastern Mediterranean,1243434,14804.03,42969,5960,55540,661.25,847,102,Community transmission
South Africa,Africa,1100748,18559.64,96335,11859,29577,498.7,2842,402,Community transmission
Ukraine,Europe,1078251,24654.89,47877,4158,18927,432.78,1078,73,Community transmission
Peru,Americas,1018099,30877.82,11781,900,37773,1145.61,359,49,Community transmission
Netherlands,Europe,821163,47923.5,58386,7438,11612,677.68,619,47,Community transmission
Indonesia,South-East Asia,765350,2798.11,51985,6877,22734,83.12,1497,179,Community transmission
Czechia,Europe,746714,69727.83,72374,6233,12070,1127.09,918,110,Community transmission
Belgium,Europe,650011,56085.6,9903,2,19701,1699.88,383,8,Community transmission
Romania,Europe,640429,33290.33,24620,3034,15979,830.61,749,60,Community transmission
Chile,Americas,618191,32338.59,18086,2289,16767,877.11,324,43,Community transmission
Iraq,Eastern Mediterranean,597774,14861.68,6177,741,12834,319.08,54,5,Community transmission
Canada,Americas,592908,15709.44,46408,5269,15728,416.72,829,49,Community transmission
Bangladesh,South-East Asia,516019,3133.29,6871,835,7626,46.31,174,27,Community transmission
Pakistan,Eastern Mediterranean,486634,2203.04,15299,2272,10311,46.68,437,53,Clusters of cases
Philippines,Western Pacific,477807,4360.31,7921,891,9257,84.48,148,4,Community transmission
Switzerland,Europe,450075,52004,16381,0,7049,814.48,358,0,Community transmission
Morocco,Eastern Mediterranean,443146,12005.94,11067,1005,7485,202.79,245,33,Clusters of cases
Sweden,Europe,437379,43308,19146,0,8727,864.12,43,0,Community transmission
Portugal,Europe,427254,41901.17,32681,3384,7118,698.07,499,73,Clusters of cases
Israel,Europe,425582,49168.77,26307,0,3338,385.65,110,0,Community transmission
Austria,Europe,364574,40479.45,14839,1611,6253,694.28,459,39,Community transmission
Saudi Arabia,Eastern Mediterranean,363061,10428.63,841,82,6246,179.41,61,7,Sporadic cases
Serbia,Europe,343870,49379.9,17810,1966,3325,477.47,295,37,Community transmission
Hungary,Europe,328851,34041.31,12182,856,9977,1032.78,816,93,Community transmission
